gene_id,gi,gene_start,gene_stop,definition
AA02378,NULL,1628021,1627893,hypothetical protein
AA02379,NULL,1628094,1628183,hypothetical protein
AA02380,NULL,1628197,1629240,iron chelatin ABC transporter,periplasmic-binding protein
AA02381,NULL,1629970,1629332,4-hydroxy-2-oxoglutarate aldolase
AA02382,NULL,1631382,1629982,glucuronate/uronate isomerase
AA02383,NULL,1632237,1631395,oxidoreductase
AA02384,NULL,1633193,1632252,2-dehydro-3-deoxygluconokinase
AA02385,NULL,1634240,1633251,dicarboxylate-binding periplasmic protein
AA02386,NULL,1634686,1634790,hypothetical protein
AA02387,NULL,1634953,1636251,integral membrane transport protein
AA02388,NULL,1636278,1638650,alpha-glucosidase
AA02389,NULL,1638668,1639420,transcriptional repressor for uxu operon
AA02390,NULL,1639443,1640624,mannonate dehydratase
AA02391,NULL,1640665,1641219,hypothetical protein
AA02392,NULL,1641652,1642539,permease
AA02393,NULL,1644322,1642571,conserved hypothetical protein; possible sulfate transporter
AA02395,NULL,1644753,1647167,ATP-dependent proteinase
AA02397,NULL,1649082,1647235,RNA polymerase sigma factor sigma-70
AA02398,NULL,1650915,1649161,DNA primase
AA02399,NULL,1651252,1651040,30S ribosomal protein S21
AA02400,NULL,1651287,1651451,hypothetical protein
AA02402,NULL,1651477,1652502,O-sialoglycoprotein endopeptidase
AA02404,NULL,1652518,1652796,hypothetical protein
AA02407,NULL,1652806,1653300,thymidine kinase
AA02409,NULL,1655464,1653455,DNA ligase
AA02410,NULL,1656603,1655569,cell division protein
AA02411,NULL,1656743,1657564,cysteine synthetase
AA02412,NULL,1657668,1658612,cysteine synthetase
AA02414,NULL,1658981,1658838,hypothetical protein
AA02416,NULL,1659638,1659060,conserved hypothetical protein
AA02417,NULL,1661038,1659950,GTP-binding protein
AA02418,NULL,1661871,1661230,peptidyl-tRNA hydrolase
AA02419,NULL,1661871,1662014,hypothetical protein
AA02420,NULL,1662210,1662728,ISRSO11 related transposase
AA02421,NULL,1667360,1667184,conserved hypothetical protein
AA02422,NULL,1668154,1668486,conserved hypothetical protein
AA02423,NULL,1670312,1669242,undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase
AA02425,NULL,1670441,1671721,glutamate-1-semialdehyde aminotransferase
AA02426,NULL,1674286,1671803,uridylyltransferase
AA02427,NULL,1674456,1674325,hypothetical protein
AA02429,NULL,1675257,1674460,methionine aminopeptidase
AA02430,NULL,1675391,1675729,conserved hypothetical protein
AA02431,NULL,1675734,1675946,conserved hypothetical protein
AA02432,NULL,1675995,1678385,penicillin-binding protein 1B
AA02433,NULL,1678440,1678535,hypothetical protein
AA02434,NULL,1678687,1680591,membrane protein
AA02436,NULL,1680637,1681155,periplasmic protein
AA02437,NULL,1681297,1682724,integral membrane protein
AA02438,NULL,1682730,1684052,membrane protein; possible ABC transporter permease protein
AA02439,NULL,1684042,1685178,integral membrane protein; possible ABC transporter permease
AA02440,NULL,1685183,1685851,ABC transporter, ATP-binding protein
AA02442,NULL,1685844,1686332,thioredoxin-family protein
AA02444,NULL,1686695,1686315,hypothetical protein
AA02446,NULL,1686981,1687643,conserved hypothetical protein
AA02449,NULL,1687715,1687888,hypothetical protein
AA02450,NULL,1688284,1687841,conserved hypothetical protein
AA02451,NULL,1688986,1688297,conserved hypothetical protein
AA02453,NULL,1690394,1689087,conserved hypothetical protein
AA02454,NULL,1694493,1690447,ATP-dependent helicase
AA02455,NULL,1694879,1694493,conserved hypothetical protein
AA02456,NULL,1695482,1694883,conserved hypothetical protein
AA02457,NULL,1695834,1695460,conserved hypothetical protein
AA02458,NULL,1697168,1696131,outer membrane protein 34
AA02459,NULL,1697608,1700703,conserved hypothetical protein
AA02460,NULL,1700716,1701135,conserved hypothetical protein
AA02461,NULL,1701131,1702192,ferrochelatase
AA02462,NULL,1702236,1702733,thiol peroxidase (scavengase)
AA02463,NULL,1704023,1702944,N-acetylglucosamine-6-phosphate deacetylase
AA02464,NULL,1704050,1704154,hypothetical protein
AA02465,NULL,1704945,1704145,glucosamine-6-phosphate isomerase
AA02466,NULL,1705978,1705103,N-acetylneuraminate lyase
AA02468,NULL,1706857,1705991,conserved hypothetical protein
AA02470,NULL,1707754,1706870,glucose kinase
AA02472,NULL,1708469,1707771,conserved hypothetical protein
AA02473,NULL,1708711,1709694,conserved hypothetical protein
AA02474,NULL,1709761,1711608,transmembrane protein
AA02475,NULL,1711620,1711718,hypothetical protein
AA02476,NULL,1711750,1712877,conserved hypothetical protein
AA02477,NULL,1713129,1713431,PTS system, N-acetylglucosamine-permease IIABC component
AA02478,NULL,1713459,1714592,PTS system, N-acetylglucosamine-specific enzyme IIABC
AA02479,NULL,1716341,1715274,outer membrane protein 34
AA02480,NULL,1718502,1716571,excinuclease ABC subunit B
AA02481,NULL,1720163,1719225,conserved hypothetical protein
AA02482,NULL,1720900,1720271,conserved hypothetical protein
AA02483,NULL,1721121,1720954,hypothetical protein
AA02484,NULL,1721217,1722980,ABC transporter, ATP-binding protein
AA02485,NULL,1723974,1723090,outer membrane protein 100
AA02486,NULL,1724477,1726372,topoisomerase IV, subunit B
AA02487,NULL,1726578,1726417,hypothetical protein
AA02489,NULL,1726689,1726594,hypothetical protein
AA02490,NULL,1726750,1726956,hypothetical protein
AA02491,NULL,1726967,1729219,topoisomerase IV, subunit A
AA02492,NULL,1729506,1730114,glutathione S-transferase
AA02493,NULL,1730887,1730171,conserved hypothetical protein
AA02494,NULL,1731600,1730887,conserved hypothetical protein
AA02495,NULL,1731702,1732052,conserved hypothetical protein
AA02496,NULL,1732969,1732100,hypothetical protein
AA02498,NULL,1733648,1732965,hypothetical protein
AA02499,NULL,1734604,1733654,dolichol phosphate mannose
AA02500,NULL,1735638,1734751,conserved hypothetical protein
AA02501,NULL,1737686,1735644,DNA polymerase III, subunits gamma and tau
AA02502,NULL,1738330,1737722,adenine phosphoribosyltransferase
AA02504,NULL,1739308,1738355,lipid A biosynthesis (kdo)2-(lauroyl)-lipid IVA acyltransferase
AA02506,NULL,1740191,1739427,possible transmembrane protein
AA02507,NULL,1741067,1740198,penicillin-insensitive murein endopeptidase A
AA02509,NULL,1742162,1741092,chorismate synthase
AA02511,NULL,1745507,1742187,transmembrane protein
AA02512,NULL,1746931,1745519,O-succinylbenzoate--CoA ligase
AA02513,NULL,1747554,1746940,seqA protein
AA02514,NULL,1747641,1748438,esterase/lipase
AA02515,NULL,1748861,1749382,flavodoxin
AA02516,NULL,1749404,1749841,ferric uptake regulation protein
AA02518,NULL,1749847,1750008,hypothetical protein
AA02519,NULL,1750012,1752672,DNA gyrase A
AA02521,NULL,1752743,1753090,conserved hypothetical protein
AA02523,NULL,1753444,1753130,conserved hypothetical protein
AA02524,NULL,1754142,1753453,orotidine 5'-phosphate decarboxylase
AA02525,NULL,1755362,1754175,conserved hypothetical protein
AA02526,NULL,1755658,1755365,conserved hypothetical protein
AA02527,NULL,1756044,1755760,integration host factor,beta-subunit
AA02528,NULL,1757752,1756109,30S ribosomal protein S1
AA02529,NULL,1758527,1757853,cytidylate kinase 1
AA02531,NULL,1759401,1758523,conserved hypothetical protein
AA02532,NULL,1759706,1762069,conserved hypothetical protein
AA02533,NULL,1762150,1764042,zinc protease; peptidase
AA02534,NULL,1764052,1764921,zinc protease
AA02536,NULL,1765323,1764994,conserved hypothetical protein
AA02538,NULL,1766052,1765327,conserved hypothetical protein
AA02539,NULL,1766989,1766060,transcriptional activator
AA02540,NULL,1767289,1769559,5-methyltetrahydropteroyltriglutamate-homocysteine methyltransferase
AA02541,NULL,1772704,1769996,conserved hypothetical protein
AA02543,NULL,1773494,1772841,conserved hypothetical protein
AA02544,NULL,1774005,1773457,ATP-dependent RNA helicase
AA02545,NULL,1774281,1774105,conserved hypothetical protein
AA02546,NULL,1774678,1774821,hypothetical protein
AA02547,NULL,1774835,1775494,transmembrane protein
AA02548,NULL,1775517,1775909,desulfoviridin gamma subunit
AA02549,NULL,1776010,1776888,iron (chelated) ABC transporter, periplasmic-binding protein
AA02550,NULL,1776891,1777778,iron (chelated) ABC transporter, ATP-binding protein
AA02551,NULL,1777781,1778635,iron (chelated) ABC transporter, permease protein
AA02552,NULL,1778635,1779480,iron (chelated) ABC transporter, permease protein
AA02553,NULL,1779730,1779461,acylphosphatase
AA02554,NULL,1779875,1780546,conserved hypothetical protein
AA02556,NULL,1780612,1781067,methylglyoxal synthase
AA02558,NULL,1781070,1781540,conserved hypothetical protein
AA02560,NULL,1781552,1783690,integral membrane protein
AA02561,NULL,1784196,1783693,conserved hypothetical protein
AA02562,NULL,1784259,1785206,adenine specific methylase
AA02563,NULL,1786320,1785379,transketolase C-terminal section
AA02565,NULL,1787135,1786506,transketolase, N-terminal subunit
AA02566,NULL,1788239,1787148,PTS system, IIC component
AA02567,NULL,1788499,1788365,hypothetical protein (possible inner membrane protein)
AA02568,NULL,1788785,1788519,sugar phosphotransferase component II B
AA02569,NULL,1789152,1789244,hypothetical protein
AA02570,NULL,1790285,1789290,conserved hypothetical protein
AA02573,NULL,1792489,1790549,ABC transporter, ATP-binding protein
AA02574,NULL,1793884,1792535,dGTP triphosphohydrolase
AA02575,NULL,1794578,1793889,transmembrane protein
AA02576,NULL,1794988,1794581,conserved hypothetical protein
AA02577,NULL,1795407,1795904,nuclease
AA02579,NULL,1795913,1797106,aminotransferase nifS protein
AA02581,NULL,1797106,1797483,conserved hypothetical protein
AA02584,NULL,1798789,1797533,ADP-heptose synthase
AA02585,NULL,1799153,1798938,hypothetical protein
AA02586,NULL,1799347,1800006,lipid A biosynthesis lauroyl acyltransferase
AA02587,NULL,1800630,1800070,conserved hypothetical protein
AA02589,NULL,1801241,1800633,NAD(P)H oxidoreductase
AA02590,NULL,1801702,1801253,conserved hypothetical protein
AA02591,NULL,1802646,1801723,conserved hypothetical protein (possible membrane protein)
AA02592,NULL,1803989,1803171,conserved hypothetical protein
AA02593,NULL,1804198,1804686,conserved hypothetical protein (exported protein)
AA02594,NULL,1805184,1804765,conserved hypothetical protein
AA02595,NULL,1805881,1807170,cytochrome c peroxidase
AA02597,NULL,1808418,1807264,ribonuclease D
AA02598,NULL,1810177,1808504,long-chain-fatty-acid-CoA ligase
AA02599,NULL,1810777,1810223,outer membrane protein, Slp family
AA02600,NULL,1811531,1810812,conserved hypothetical protein
AA02601,NULL,1813369,1811537,ATP-dependent helicase
AA02602,NULL,1813547,1814362,conserved hypothetical protein
AA02603,NULL,1814775,1815629,possible thioredoxin trxA homolog
AA02604,NULL,1815692,1816642,thioredoxin reductase
AA02605,NULL,1816695,1816820,hypothetical protein
AA02606,NULL,1816865,1818511,ABC transporter, ATP-binding protein/permease
AA02609,NULL,1818586,1820244,ABC transporter, ATP-binding protein/permease
AA02610,NULL,1820511,1821374,acyl-CoA thioesterase II
AA02611,NULL,1821654,1821529,hypothetical protein
AA02613,NULL,1822391,1821654,conserved hypothetical protein
AA02614,NULL,1823092,1822460,conserved hypothetical protein
AA02615,NULL,1823180,1823761,conserved hypothetical protein
AA02616,NULL,1824735,1823824,transcriptional regulator
AA02618,NULL,1825547,1824789,phosphatidylglycerophosphatase B
AA02619,NULL,1825603,1826253,GTP cyclohydrolase II
AA02620,NULL,1826535,1827272,orf14; possible membrane protein
AA02621,NULL,1827348,1827244,hypothetical protein
AA02623,NULL,1828039,1827440,dTDP-D-glucose 4,6-dehydratase
AA02626,NULL,1829262,1828471,conserved hypothetical protein
AA02628,NULL,1830065,1829265,exodeoxyribonuclease III
AA02629,NULL,1830334,1830212,hypothetical protein
AA02630,NULL,1830436,1830534,hypothetical protein
AA02631,NULL,1832024,1830609,undecaprenyl-phosphate galactosephosphotransferase homolog
AA02632,NULL,1832754,1831990,rhamnosyltransferase
AA02634,NULL,1833822,1832956,rhamnosyltransferase; glycosyltransferase homolog 2
AA02635,NULL,1834195,1833818,conserved hypothetical protein
AA02636,NULL,1834899,1834198,glycosyl transferase
AA02637,NULL,1836619,1835282,conserved hypothetical protein (possible membrane protein)
AA02638,NULL,1837298,1836609,conserved hypothetical protein (possible reductase)
AA02639,NULL,1838526,1837273,conserved hypothetical protein
AA02640,NULL,1839497,1838529,rhamnosyltrasferase
AA02642,NULL,1840120,1839497,ABC transporter, ATP-binding protein
AA02643,NULL,1841025,1840237,ABC transporter, membrane spanning permease
AA02644,NULL,1841598,1841062,dTDP-4-keto-6-deoxy-D-glucose-3,5-epimerase
AA02645,NULL,1842479,1841604,dTDP-4-rhamnose reductase
AA02646,NULL,1843379,1842483,D-glucose-1-phosphate thymidylyltransferase
AA02647,NULL,1844497,1843433,dTDP-D-glucose-4,6-dehydratase
AA02648,NULL,1845697,1844570,lytic transglycosylase
AA02649,NULL,1846484,1845702,possible glycosyltransferase
AA02651,NULL,1847458,1846580,glycosyltransferase
AA02652,NULL,1848651,1847461,conserved hypothetical protein
AA02654,NULL,1849307,1848663,probable lipopolysaccharide biosynthesis protein
AA02655,NULL,1849495,1851087,conserved hypothetical protein
AA02656,NULL,1851087,1852040,possible polysaccharide polymerization protein
AA02657,NULL,1852152,1852400,conserved hypothetical protein
AA02658,NULL,1852400,1852651,conserved hypothetical protein
AA02659,NULL,1852667,1853407,conserved hypothetical protein
AA02662,NULL,1853423,1853656,hypothetical protein
AA02663,NULL,1853704,1854411,DNA ligase
AA02666,NULL,1856643,1854550,DNA helicase II
AA02667,NULL,1856749,1856874,hypothetical protein
AA02668,NULL,1858181,1856898,gluconate permease
AA02670,NULL,1858189,1858323,hypothetical protein
AA02671,NULL,1858462,1858977,gluconokinase
AA02673,NULL,1860048,1859053,gluconate utilization operon repressor
AA02674,NULL,1860792,1860100,formate dehydrogenase-related protein
AA02675,NULL,1861151,1861759,formate dehydrogenase alpha subunit
AA02676,NULL,1861811,1864237,formate dehydrogenase alpha subunit
AA02677,NULL,1864242,1865165,formate dehydrogenase, beta subunit
AA02678,NULL,1865161,1865583,formate dehydrogenase, gamma subunit
AA02679,NULL,1865620,1865871,formate dehydrogenase, gamma subunit
AA02681,NULL,1865889,1866011,hypothetical protein
AA02682,NULL,1868726,1866444,hydrogenase maturation protein
AA02683,NULL,1869022,1869618,hydrogenase 4 Fe-S subunit
AA02684,NULL,1869654,1871672,hydrogenase 4 membrane subunit
AA02686,NULL,1871686,1872645,hydrogenase 4 component C
AA02687,NULL,1872661,1874103,hydrogenase-4 component D
AA02688,NULL,1874117,1874752,hydrogenase 4 component E
AA02689,NULL,1874760,1876295,hydrogenase-4 component F
AA02691,NULL,1876277,1876375,hypothetical protein
AA02692,NULL,1876464,1878044,hydrogenase 4 subunit; hydrogenase 3 subunit
AA02693,NULL,1878061,1878705,hydrogenase-4 component H
AA02695,NULL,1878705,1879478,hydrogenase-3 component G
AA02696,NULL,1879616,1880017,formate hydrogenlyase maturation protein
AA02697,NULL,1880010,1880468,hydrogenase 3 maturation protease
AA02698,NULL,1881000,1881485,formate dehydrogenase H, selenopolypeptide subunit
AA02699,NULL,1881537,1883219,formate dehydrogenase H, selenopolypeptide subunit
AA02700,NULL,1884265,1883396,succinyl-CoA synthase, alpha subunit
AA02702,NULL,1885445,1884279,succinyl-CoA synthetase, beta chain
AA02703,NULL,1885642,1885505,hypothetical protein
AA02704,NULL,1886855,1885635,dihydrolipoamide succinyltransferase
AA02705,NULL,1886857,1886988,hypothetical protein
AA02706,NULL,1889787,1886983,2-oxoglutarate dehydrogenase E1 component (decarboxylase component)
AA02707,NULL,1889779,1889991,hypothetical protein
AA02708,NULL,1890701,1890066,probable glyoxalase II family protein
AA02710,NULL,1891339,1890782,conserved hypothetical protein
AA02711,NULL,1892912,1891407,conserved hypothetical protein
AA02712,NULL,1895047,1892993,tail specific protease precursor
AA02713,NULL,1895729,1895124,possible prop effector homolog
AA02714,NULL,1895947,1897227,paraquat-inducible protein PqiA homolog
AA02715,NULL,1897193,1899847,paraquat-inducible protein pqiB homolog
AA02716,NULL,1901170,1899929,peptidase T
AA02717,NULL,1901259,1901372,hypothetical protein
AA02718,NULL,1901434,1902549,spermidine/putrescine ABC transporter, ATP-binding protein
AA02719,NULL,1902536,1903393,ABC-related spermidine/putrescine transport system permease
AA02720,NULL,1903396,1904166,ABC-related spermidine/putrescine transport system permease
AA02721,NULL,1904261,1905394,spermidine/putrescine ABC transporter, periplasmic-binding protein
AA02722,NULL,1905519,1906412,cytidine deaminase
AA02723,NULL,1906513,1906403,hypothetical protein
AA02724,NULL,1907810,1906497,seryl-tRNA ligase
AA02726,NULL,1908118,1909782,anaerobic C4-dicarboxylate transporter
AA02727,NULL,1909875,1909985,hypothetical protein
AA02728,NULL,1911622,1910285,conserved hypothetical protein (possible ATPase)
AA02731,NULL,1912252,1911638,outer membrane lipoprotein carrier precursor
AA02733,NULL,1915089,1912348,cell division protein K; sporulation protein spoIIIE
AA02734,NULL,1915752,1915096,leucine-responsive regulatory protein
AA02735,NULL,1917484,1916114,DNA repair protein
AA02736,NULL,1918641,1917490,conserved hypothetical protein
AA02737,NULL,1918806,1919483,conserved hypothetical protein
AA02738,NULL,1919512,1920774,phosphate permease
AA02740,NULL,1920846,1921454,conserved hypothetical protein
AA02742,NULL,1921448,1922758,tRNA nucleotidyltransferase
AA02743,NULL,1922790,1923416,outer membrane lipoprotein precursor/glutamyl-tRNA reductase subunit
AA02745,NULL,1923419,1924327,isopentenyl monophosphate kinase
AA02747,NULL,1924464,1925318,ribose-phosphate pyrophosphokinase; phosphoribosylpyrophosphate synthase
AA02748,NULL,1925499,1925642,conserved hypothetical protein
AA02749,NULL,1925954,1927096,L-lactate dehydrogenase
AA02750,NULL,1927229,1927122,hypothetical protein
AA02751,NULL,1927342,1928928,L-lactate permease
AA02754,NULL,1929418,1929089,conserved hypothetical protein
AA02755,NULL,1929443,1929541,hypothetical protein
AA02756,NULL,1929617,1930696,phosphoserine aminotransferase
AA02757,NULL,1930774,1931868,histidinol-phosphate aminotransferase 2
AA02758,NULL,1931942,1933210,3-phosphoshikimate 1-carboxyvinyltransferase
AA02762,NULL,1933768,1933304,ribonuclease H
AA02763,NULL,1933836,1934537,DNA polymerase III, epsilon subunit
AA02766,NULL,1935205,1935071,hypothetical protein
AA02767,NULL,1935341,1935517,conserved hypothetical protein (possible stability determinant)
AA02768,NULL,1935865,1935680,conserved hypothetical protein
AA02769,NULL,1935993,1935853,hypothetical protein
AA02770,NULL,1936087,1935980,hypothetical protein
AA02772,NULL,1936384,1936836,hypothetical protein
AA02773,NULL,1936976,1936839,hypothetical protein
AA02774,NULL,1937010,1938395,collagenase prtC homolog, possible protease
AA02775,NULL,1938695,1939783,S-adenosylmethionine:tRNA ribosyltransferase-isomerase (Queuosine biosynthesis protein queA)
AA02776,NULL,1940966,1939833,conserved hypothetical protein
AA02777,NULL,1941439,1942587,tRNA-guanine transglycosylase
AA02778,NULL,1942725,1942862,hypothetical protein
AA02779,NULL,1942882,1943178,conserved hypothetical protein
AA02780,NULL,1943212,1945059,protein-export membrane protein
AA02781,NULL,1945079,1946041,protein-export membrane protein
AA02782,NULL,1946264,1948888,outer membrane haemophore receptor (tonB related)
AA02783,NULL,1949138,1948965,hypothetical protein
AA02784,NULL,1949241,1951859,NAD+ dependent acetaldehyde-alcohol dehydrogenase, iron-containing
AA02785,NULL,1952898,1951948,ribose ABC transporter, permease
AA02786,NULL,1954454,1952952,ribose ABC transporter; ATP-binding
AA02787,NULL,1955455,1954526,ribose ABC transporter, sugar binding protein
AA02788,NULL,1956477,1955542,possible ABC-related substrate binding protein
AA02789,NULL,1957917,1956781,oxidoreductase-dehydrogenase
AA02790,NULL,1959516,1958011,NAD-dependent aldehyde dehydrogenase
AA02792,NULL,1961097,1959757,GlpT/UhpT family transporter (hexosphosphate transport)
AA02793,NULL,1961918,1961118,inositol-1-monophosphatase; extragenic suppressor protein
AA02794,NULL,1962182,1963009,myo-inositol catabolism protein
AA02796,NULL,1963141,1963977,possible transcriptional regulator, RpiR family
AA02797,NULL,1965927,1964023,carbohydrate kinase; myo-inositol catabolism protein
AA02798,NULL,1965929,1966093,hypothetical protein
AA02799,NULL,1966175,1966050,hypothetical protein
AA02800,NULL,1966239,1968182,probable malonic semialdehyde oxidative decarboxylase
AA02801,NULL,1968240,1969133,myo-inositol catabolism protein
AA02802,NULL,1969139,1970146,probable myo-inositol 2-dehydrogenase
AA02803,NULL,1971852,1970422,leukotoxin secretion protein D; hemolysin export system membrane fusion protein
AA02805,NULL,1973990,1971870,leukotoxin expression protein B; hemolysin secretion protein
AA02806,NULL,1977226,1974062,leukotoxin A; hemolysin A
AA02807,NULL,1977745,1977242,leukotoxin activator (leukotoxin C)
AA02808,NULL,1978004,1977771,conserved hypothetical protein (possible serine hydroxymethyltransferase)
AA02810,NULL,1979584,1978325,glycine hydroxymethyltransferase; serine hydroxymethyltransferase
AA02811,NULL,1980165,1979722,hypothetical protein
AA02813,NULL,1980358,1980185,hypothetical protein
AA02814,NULL,1980320,1980505,hypothetical protein
AA02816,NULL,1980572,1980820,hypothetical protein
AA02818,NULL,1981880,1980879,ribosomal RNA small subunit methyltransferase C
AA02819,NULL,1981936,1982382,DNA polymerase III, psi subunit
AA02821,NULL,1982395,1982835,ribosomal-protein-alanine acetyltransferase
AA02823,NULL,1986229,1982843,exodeoxyribonuclease V gamma chain
AA02824,NULL,1986459,1986271,conserved hypothetical protein
AA02826,NULL,1987168,1986476,conserved hypothetical protein
AA02827,NULL,1987679,1987161,conserved hypothetical protein
AA02828,NULL,1988381,1988277,hypothetical protein
AA02829,NULL,1988851,1988387,peptidoglycan-associated outer membrane
AA02830,NULL,1990146,1988869,colicin tolerance protein
AA02832,NULL,1991389,1990184,outer membrane integrity protein
AA02834,NULL,1991828,1991409,colicin transport protein
AA02835,NULL,1991936,1991841,hypothetical protein
AA02836,NULL,1992603,1991917,colicin transport protein
AA02837,NULL,1993037,1992636,conserved hypothetical protein
AA02838,NULL,1993431,1993156,conserved hypothetical protein
AA02839,NULL,1993534,1993439,hypothetical protein
AA02840,NULL,1994682,1993549,cytochrome D ubiquinol oxidase, subunit II
AA02841,NULL,1996262,1994700,cytochrome D ubiquinol oxidase, subunit I
AA02842,NULL,1996714,1997022,conserved hypothetical protein
AA02844,NULL,1997945,1997082,Holliday junction DNA helicase
AA02845,NULL,1998721,1998110,Holliday junction DNA helicase
AA02846,NULL,1999357,1998788,crossover junction endodeoxyribonuclease
AA02847,NULL,1999823,1999416,conserved hypothetical protein
AA02848,NULL,2000575,1999838,conserved hypothetical protein
AA02850,NULL,2001055,2000612,dATP pyrophosphohydrolase
AA02851,NULL,2001036,2001128,hypothetical protein
AA02853,NULL,2002429,2001164,conserved hypothetical protein
AA02854,NULL,2002738,2002553,hypothetical protein
AA02856,NULL,2004599,2002824,aspartyl-tRNA synthetase
AA02857,NULL,2004807,2005331,conserved hypothetical protein
AA02858,NULL,2005406,2006128,conserved hypothetical protein
AA02860,NULL,2007815,2006214,conserved hypothetical protein
AA02861,NULL,2008778,2007861,conserved hypothetical protein
AA02862,NULL,2008807,2008908,hypothetical protein
AA02864,NULL,2010252,2008924,glycerol-3-phosphate transport protein
AA02865,NULL,2010653,2012602,iron-regulated outer membrane protein (omp64)
AA02866,NULL,2012764,2013168,lactoylglutathione lyase
AA02867,NULL,2013258,2013908,ribonuclease T
AA02869,NULL,2014032,2013928,hypothetical protein
AA02870,NULL,2014263,2015612,conserved hypothetical protein
AA02872,NULL,2015679,2016242,conserved hypothetical protein
AA02873,NULL,2017687,2016305,conserved hypothetical protein
AA02874,NULL,2017834,2017959,hypothetical protein
AA02875,NULL,2018070,2018210,conserved hypothetical protein (2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)
AA02876,NULL,2018813,2018433,conserved hypothetical protein
AA02878,NULL,2019658,2018930,conserved hypothetical protein
AA02879,NULL,2020649,2019663,octaprenyl-diphosphate synthase
AA02880,NULL,2020897,2021205,50S ribosomal protein L21
AA02881,NULL,2021229,2021483,50S ribosomal protein L27
AA02883,NULL,2021558,2022487,conserved hypothetical protein
AA02885,NULL,2022568,2023482,conserved hypothetical protein
AA02886,NULL,2023522,2024694,OBG-related GTP-binding protein
AA02888,NULL,2025121,2024768,ssrA-binding protein, small protein B
AA02889,NULL,2025185,2025331,hypothetical protein
AA02890,NULL,2025592,2025458,hypothetical protein
AA02891,NULL,2025615,2026430,oligopeptide-binding protein precursor
AA02892,NULL,2026542,2027237,oligopeptide ABC transporter, periplasmic-binding protein
AA02893,NULL,2027341,2027604,oligopeptide transport system permease protein, N-terminal
AA02895,NULL,2027624,2028262,oligopeptide transport system permease protein, C-terminal
AA02897,NULL,2028275,2029210,oligopeptide ABC transporter; permease protein
AA02898,NULL,2029223,2030203,oligopeptide transport ATP-binding protein
AA02899,NULL,2030203,2031198,oligopeptide ABC transporter, ATP-binding protein
AA02902,NULL,2032015,2031311,aerobic respiration control protein
AA02903,NULL,2032417,2032280,conserved hypothetical protein (ribosomal protein L36)
AA02904,NULL,2032693,2032430,50S ribosomal protein L31
AA02905,NULL,2033465,2032908,conserved hypothetical protein
AA02906,NULL,2033444,2033542,hypothetical protein
AA02907,NULL,2033617,2035404,thiol:disulfide interchange protein; inner membrane copper tolerance protein
AA02908,NULL,2035509,2035399,hypothetical protein
AA02909,NULL,2035487,2035873,conserved hypothetical protein
AA02910,NULL,2039165,2036277,ribonuclease E
AA02911,NULL,2039146,2039295,hypothetical protein
AA02912,NULL,2039650,2039435,hypothetical protein
AA02913,NULL,2039631,2040587,ribosomal large subunit pseudouridine synthase
AA02915,NULL,2041112,2040792,thioredoxin m
AA02916,NULL,2042207,2041215,2-hydroxyacid dehydrogenase; D-lactate dehydrogenase
AA02917,NULL,2043340,2042234,cystathionine gamma-synthase
AA02918,NULL,2043561,2043460,hypothetical protein
AA02919,NULL,2044342,2045361,CagE protein (tranport-associated)
AA02920,NULL,2045534,2045809,hypothetical protein
AA02921,NULL,2045814,2046134,conserved hypothetical protein (cell filamentation protein)
AA02922,NULL,2047501,2046365,gamma-glutamylphosphate reductase
AA02925,NULL,2048211,2047633,conserved hypothetical protein
AA02926,NULL,2048276,2048407,hypothetical protein
AA02927,NULL,2048465,2048373,hypothetical protein
AA02928,NULL,2048501,2049304,conserved hypothetical protein
AA02929,NULL,2049430,2049329,hypothetical protein
AA02930,NULL,2050578,2049574,fructose-1,6-bisphosphatase
AA02931,NULL,2050736,2052106,UDP-N-acetylmuramate:L-alanyl-gamma-d-glutamayl-medo-diaminopimelate
AA02932,NULL,2052489,2053604,lytic murein transglycosylase A
AA02933,NULL,2053607,2054374,conserved hypothetical protein (HesA/MoeB/ThiF family protein)
AA02934,NULL,2054477,2054382,hypothetical protein
AA02935,NULL,2054483,2055493,high-affinity zinc uptake system periplasmic binding protein
AA02936,NULL,2055750,2056433,lipoprotein E precursor; outer membrane protein P4 precursor; acid phosphatase
AA02937,NULL,2057007,2056519,conserved hypothetical protein
AA02939,NULL,2057962,2057021,phosphoserine phosphatase
AA02940,NULL,2058062,2058712,conserved hypothetical protein
AA02941,NULL,2058791,2058675,hypothetical protein
AA02944,NULL,2059088,2058828,30S ribosomal protein S20
AA02946,NULL,2059356,2060930,virulence factor protein
AA02947,NULL,2061011,2061934,riboflavin biosynthesis protein
AA02949,NULL,2062302,2062084,hypothetical protein
AA02950,NULL,2062435,2065173,isoleucyl-tRNA synthetase
AA02952,NULL,2065256,2065747,lipoprotein signal peptidase
AA02954,NULL,2065750,2066691,penicillin tolerance protein; hydroxymethylbutenyl pyrophosphate reductase
AA02955,NULL,2068457,2067162,trigger factor
AA02956,NULL,2069514,2068624,integrase-recombinase
AA02958,NULL,2070551,2069520,3-phenylpropionic acid transporter
AA02959,NULL,2071036,2070680,pyrroline-5-carboxylate (P5C) reductase
AA02961,NULL,2071380,2070925,pyrroline-5-carboxylate reductase
